Series ID	Jan 1990	Feb 1990	Mar 1990	Apr 1990	May 1990	Jun 1990	Jul 1990	Aug 1990	Sep 1990	Oct 1990	Nov 1990	Dec 1990	Annual 1990	Jan 1991	Feb 1991	Mar 1991	Apr 1991	May 1991	Jun 1991	Jul 1991	Aug 1991	Sep 1991	Oct 1991	Nov 1991	Dec 1991	Annual 1991	Jan 1992	Feb 1992	Mar 1992	Apr 1992	May 1992	Jun 1992	Jul 1992	Aug 1992	Sep 1992	Oct 1992	Nov 1992	Dec 1992	Annual 1992	Jan 1993	Feb 1993	Mar 1993	Apr 1993	May 1993	Jun 1993	Jul 1993	Aug 1993	Sep 1993	Oct 1993	Nov 1993	Dec 1993	Annual 1993	Jan 1994	Feb 1994	Mar 1994	Apr 1994	May 1994	Jun 1994	Jul 1994	Aug 1994	Sep 1994	Oct 1994	Nov 1994	Dec 1994	Annual 1994	Jan 1995	Feb 1995	Mar 1995	Apr 1995	May 1995	Jun 1995	Jul 1995	Aug 1995	Sep 1995	Oct 1995	Nov 1995	Dec 1995	Annual 1995	Jan 1996	Feb 1996	Mar 1996	Apr 1996	May 1996	Jun 1996	Jul 1996	Aug 1996	Sep 1996	Oct 1996	Nov 1996	Dec 1996	Annual 1996	Jan 1997	Feb 1997	Mar 1997	Apr 1997	May 1997	Jun 1997	Jul 1997	Aug 1997	Sep 1997	Oct 1997	Nov 1997	Dec 1997	Annual 1997	Jan 1998	Feb 1998	Mar 1998	Apr 1998	May 1998	Jun 1998	Jul 1998	Aug 1998	Sep 1998	Oct 1998	Nov 1998	Dec 1998	Annual 1998	Jan 1999	Feb 1999	Mar 1999	Apr 1999	May 1999	Jun 1999	Jul 1999	Aug 1999	Sep 1999	Oct 1999	Nov 1999	Dec 1999	Annual 1999	Jan 2000	Feb 2000	Mar 2000	Apr 2000	May 2000	Jun 2000	Jul 2000	Aug 2000	Sep 2000	Oct 2000	Nov 2000	Dec 2000	Annual 2000	Jan 2001	Feb 2001	Mar 2001	Apr 2001	May 2001	Jun 2001	Jul 2001	Aug 2001	Sep 2001	Oct 2001	Nov 2001	Dec 2001	Annual 2001	Jan 2002	Feb 2002	Mar 2002	Apr 2002	May 2002	Jun 2002	Jul 2002	Aug 2002	Sep 2002	Oct 2002	Nov 2002	Dec 2002	Annual 2002	Jan 2003	Feb 2003	Mar 2003	Apr 2003	May 2003	Jun 2003	Jul 2003	Aug 2003	Sep 2003	Oct 2003	Nov 2003	Dec 2003	Annual 2003	Jan 2004	Feb 2004	Mar 2004	Apr 2004	May 2004	Jun 2004	Jul 2004	Aug 2004	Sep 2004	Oct 2004	Nov 2004	Dec 2004	Annual 2004	Jan 2005	Feb 2005	Mar 2005	Apr 2005	May 2005	Jun 2005	Jul 2005	Aug 2005	Sep 2005	Oct 2005	Nov 2005	Dec 2005	Annual 2005	Jan 2006	Feb 2006	Mar 2006	Apr 2006	May 2006	Jun 2006	Jul 2006	Aug 2006	Sep 2006	Oct 2006	Nov 2006	Dec 2006	Annual 2006	Jan 2007	Feb 2007	Mar 2007	Apr 2007	May 2007	Jun 2007	Jul 2007	Aug 2007	Sep 2007	Oct 2007	Nov 2007	Dec 2007	Annual 2007	Jan 2008	Feb 2008	Mar 2008	Apr 2008	May 2008	Jun 2008	Jul 2008	Aug 2008	Sep 2008	Oct 2008	Nov 2008	Dec 2008	Annual 2008	Jan 2009	Feb 2009	Mar 2009	Apr 2009	May 2009	Jun 2009	Jul 2009	Aug 2009	Sep 2009	Oct 2009	Nov 2009	Dec 2009	Annual 2009	Jan 2010	Feb 2010	Mar 2010	Apr 2010	May 2010	Jun 2010	Jul 2010	Aug 2010	Sep 2010	Oct 2010	Nov 2010	Dec 2010	Annual 2010	Jan 2011	Feb 2011	Mar 2011	Apr 2011	May 2011	Jun 2011	Jul 2011	Aug 2011	Sep 2011	Oct 2011	Nov 2011	Dec 2011	Annual 2011
LAUST51000004	142525	133380	122243	117987	131306	139667	143511	148656	150695	151952	162582	173796	143192	197656	211521	201947	180659	193394	199215	191886	189554	187063	182088	190376	198419	193648	234844	231974	220305	193936	210156	218664	208374	202263	192938	188649	188273	185719	206341	202560	193869	182550	168097	175187	184044	178269	173028	163270	160172	153222	152849	173926	187472	183260	174263	159539	163095	168834	165103	162266	154350	144641	139836	135119	161482	161509	157608	152810	150801	158906	162162	161620	161069	156595	148158	146916	140579	154894	175661	155158	148927	139741	150249	153228	158291	142913	143486	136918	135461	134972	147917	161016	154627	145469	127685	133127	139422	130512	126159	115683	98136	95324	95821	126915	115783	112103	106151	80591	93475	106420	103686	104526	99323	94396	89126	85388	99247	102442	103952	95987	85696	93124	98638	99512	101826	97953	88027	87993	82691	94820	97439	95537	86912	71667	82316	87975	85310	86651	79283	69812	67715	67544	81513	92594	95773	99567	94604	105254	119790	121227	133964	134090	134308	139504	141148	117652	164385	164582	161044	155935	157514	165770	162824	163531	148041	141332	148000	145721	156557	169168	165736	161854	150327	153714	173495	168014	158317	150354	138888	142671	136148	155724	159247	151430	151612	132237	139842	154918	149860	145573	130890	129844	133799	132882	142678	148712	150755	142616	133587	137730	149139	141765	139364	137171	125201	129062	120727	137986	128826	130273	120957	111857	115029	129337	130711	127963	122131	111352	115377	110697	121209	130378	128893	118271	108284	113225	128037	127685	125820	121165	120198	122516	130856	122944	149251	146178	146182	130000	150475	166082	171395	173518	165776	170615	186155	208345	163664	257581	276699	281277	268128	289067	305763	298298	293997	287326	283726	280839	289637	284362	322889	321744	310819	281205	283811	292985	291028	289070	273423	266872	271011	264989	289154	287108	273836	264753	243147	249880	267036	263786	274951	272229	255844(P)	 	 	 
LAUST51000005	3014641	3025997	3059672	3060048	3087691	3115134	3140876	3114427	3075947	3087963	3072198	3068508	3076925	3043942	3045675	3075508	3099178	3101921	3140136	3163594	3134256	3106978	3116360	3110088	3101889	3103294	3083290	3084392	3114126	3139015	3154289	3180464	3216913	3189183	3142217	3152874	3154344	3152859	3146997	3122793	3138355	3161806	3167128	3204571	3229934	3257013	3239779	3190570	3209315	3213166	3213725	3195680	3188895	3202435	3219411	3236465	3271518	3285484	3313182	3303810	3269077	3295371	3300121	3295902	3265139	3268850	3285779	3311693	3313667	3323536	3342356	3371179	3344442	3305706	3322937	3316254	3302803	3317434	3168609	3190578	3219032	3226281	3251451	3276120	3315523	3291275	3258681	3282698	3279143	3270600	3252499	3249454	3259476	3302670	3305289	3331792	3347415	3382465	3356060	3315215	3337827	3348767	3342767	3323266	3314988	3330342	3358108	3370584	3396341	3406846	3432102	3407564	3389014	3396916	3402866	3410169	3384653	3396637	3397803	3421731	3423907	3449797	3466773	3486358	3459080	3430160	3452057	3457245	3457516	3441589	3460801	3465607	3482279	3500206	3498845	3523140	3536142	3511435	3493088	3513754	3516846	3528140	3502524	3526049	3534017	3559285	3514699	3530827	3546307	3573229	3520515	3518802	3546214	3541764	3540925	3537719	3519833	3550169	3563896	3573472	3596672	3606634	3633080	3606530	3607648	3610212	3595219	3593583	3588079	3591963	3605852	3626369	3643710	3653671	3667777	3687016	3656519	3640691	3659560	3668938	3663078	3647095	3655976	3667283	3686037	3701445	3718581	3731974	3766693	3733932	3720277	3736971	3737182	3726916	3715272	3693728	3703871	3737016	3767210	3792066	3807222	3843748	3816434	3795987	3822597	3814900	3810976	3783813	3777649	3790712	3821130	3839940	3861156	3885266	3913086	3888360	3873710	3901196	3898715	3899171	3862508	3870312	3874788	3905850	3912701	3931567	3951539	3981658	3937028	3932579	3940334	3948365	3925903	3926052	3915736	3911140	3940055	3971920	3977040	3991317	4015131	3970204	3947327	3959188	3943194	3914543	3954733	3878446	3877992	3889149	3918749	3920341	3926605	3949451	3909120	3874810	3875684	3877614	3847409	3895448	3840817	3852600	3878779	3911795	3913330	3915203	3936219	3915141	3905275	3902214	3894358	3888277	3896167	3872573	3889839	3928110	3946494	3964974	3966688	3995815	3966486	3969732	3986617(P)	 	 	 
LAUST51000006	3157166	3159377	3181915	3178035	3218997	3254801	3284387	3263083	3226642	3239915	3234780	3242304	3220117	3241598	3257196	3277455	3279837	3295315	3339351	3355480	3323810	3294041	3298448	3300464	3300308	3296942	3318134	3316366	3334431	3332951	3364445	3399128	3425287	3391446	3335155	3341523	3342617	3338578	3353338	3325353	3332224	3344356	3335225	3379758	3413978	3435282	3412807	3353840	3369487	3366388	3366574	3369606	3376367	3385695	3393674	3396004	3434613	3454318	3478285	3466076	3423427	3440012	3439957	3431021	3426621	3430359	3443387	3464503	3464468	3482442	3504518	3532799	3505511	3462301	3471095	3463170	3443382	3472328	3344270	3345736	3367959	3366022	3401700	3429348	3473814	3434188	3402167	3419616	3414604	3405572	3400416	3410470	3414103	3448139	3432974	3464919	3486837	3512977	3482219	3430898	3435963	3444091	3438588	3450181	3430771	3442445	3464259	3451175	3489816	3513266	3535788	3512090	3488337	3491312	3491992	3495557	3483900	3499079	3501755	3517718	3509603	3542921	3565411	3585870	3560906	3528113	3540084	3545238	3540207	3536409	3558240	3561144	3569191	3571873	3581161	3611115	3621452	3598086	3572371	3583566	3584561	3595684	3584037	3618643	3629790	3658852	3609303	3636081	3666097	3694456	3654479	3652892	3680522	3681268	3682073	3655371	3684218	3714751	3724940	3729407	3754186	3772404	3795904	3770061	3755689	3751544	3743219	3739304	3744636	3761131	3771588	3788223	3794037	3807385	3841272	3855030	3814836	3791045	3798448	3811609	3799226	3802819	3815223	3818713	3837649	3833682	3858423	3886892	3916553	3879505	3851167	3866815	3870981	3859798	3857950	3842440	3854626	3879632	3900797	3929796	3956361	3985513	3955798	3933158	3947798	3943962	3931703	3921799	3906475	3920985	3942087	3951797	3976185	4014603	4043797	4016323	3995841	4012548	4014092	4009868	3983717	4000690	4003681	4024121	4020985	4044792	4079576	4109343	4062848	4053744	4060532	4070881	4056759	4048996	4064987	4057318	4086237	4101920	4127515	4157399	4186526	4143722	4113103	4129803	4129349	4122888	4118397	4136027	4154691	4170426	4186877	4209408	4232368	4247749	4203117	4162136	4159410	4158453	4137046	4179810	4163706	4174344	4189598	4193000	4197141	4208188	4227247	4204211	4178698	4169086	4165369	4153266	4185321	4159681	4163675	4192863	4189641	4214854	4233724	4259601	4241437	4241961	4242461(P)	 	 	 
LAUST53000003	6.1	6.3	5.7	5.0	4.9	4.7	4.5	4.5	4.5	4.4	5.5	5.7	5.1	7.1	7.3	6.9	6.0	5.9	6.1	5.7	5.9	5.7	5.7	6.7	6.9	6.3	8.1	8.4	7.7	6.7	6.7	7.0	6.7	6.7	6.5	6.6	7.4	7.5	7.2	8.7	8.5	7.9	7.1	6.8	7.0	6.8	6.7	6.3	6.2	6.6	6.7	7.1	7.9	8.0	7.6	6.7	6.2	6.3	6.0	6.0	5.5	5.5	6.1	6.1	6.5	7.1	7.2	6.7	6.3	6.0	6.2	6.0	6.1	5.6	5.6	6.4	6.2	6.3	7.3	7.1	6.7	6.1	6.1	5.8	5.5	5.4	5.1	5.0	5.5	5.5	5.9	6.1	6.1	5.7	5.0	4.5	4.8	4.4	4.5	4.3	4.1	4.4	4.6	4.9	5.7	5.5	5.4	4.4	4.3	4.7	4.4	4.6	4.5	4.4	4.7	4.8	4.8	5.6	5.8	5.2	4.7	4.6	5.1	4.6	4.6	4.4	4.2	4.5	4.7	4.8	5.5	5.8	5.3	4.6	4.7	4.8	4.7	5.0	4.4	4.4	5.1	5.1	5.0	6.1	6.5	6.3	5.8	5.6	6.0	5.6	6.1	5.7	6.1	7.0	7.3	6.2	8.3	8.1	8.0	7.7	7.2	7.3	7.0	7.0	6.5	6.4	7.3	7.4	7.3	8.1	8.2	7.9	7.5	7.3	7.8	7.3	7.2	6.9	6.6	7.1	7.0	7.4	7.7	7.5	7.1	6.2	6.0	6.2	5.9	5.8	5.4	5.4	5.8	5.9	6.2	6.4	6.6	6.0	5.5	5.4	5.5	5.2	5.2	5.1	4.9	5.4	5.1	5.5	5.5	5.7	5.2	4.8	4.9	4.9	4.9	4.9	4.6	4.3	4.9	4.8	4.9	5.5	5.3	4.8	4.3	4.3	4.4	4.5	4.4	4.3	4.2	4.6	4.9	4.6	5.3	5.4	5.2	4.6	5.1	5.3	5.3	5.5	5.3	5.6	6.3	7.1	5.5	8.5	9.3	9.5	8.9	9.2	9.5	9.3	9.4	9.2	9.3	9.5	10.1	9.3	10.9	10.9	10.5	9.5	9.4	9.4	9.1	9.3	8.9	8.8	9.4	9.2	9.6	9.9	9.9	9.8	9.0	9.0	9.3	9.0	9.0	8.5	8.3(P)	 	 	 
LAUST53000004	154182	160658	145288	126409	123531	120210	116347	116605	111551	110508	137447	144390	130594	177004	183267	172706	150008	148164	156650	147343	149648	144185	146546	169981	178181	160307	208658	216673	200296	174855	175330	186832	179254	179099	172227	175801	196767	198804	188716	229583	226674	210897	187501	181149	190797	184666	181003	168392	170672	178556	183206	191091	217229	220000	205161	181379	167873	173257	164718	164737	150811	153532	170088	169311	178175	197923	202337	186690	176783	169344	174631	169163	173189	156487	157415	180016	175222	176600	208614	200990	191554	173369	174575	167545	162736	155515	145590	144659	159904	160572	170469	178355	177041	167927	144955	133884	143677	133075	135236	126537	122009	132029	138410	144428	170608	164986	162041	130785	130273	143919	135978	138794	136011	135042	144734	148606	145148	172121	178744	161317	143753	141734	157722	143397	141646	134165	129132	137047	142275	148588	169493	178101	164109	140514	142309	147273	144833	152187	132455	135356	154023	155476	151344	187200	197221	193809	176899	170300	183518	173258	185548	173241	187858	214851	224407	189009	253079	250842	246636	237304	221348	227641	218055	216535	203005	201452	226525	229691	227676	252120	257074	247320	232974	228246	244886	230470	227948	217068	209141	226717	221127	232924	242904	237056	228104	198013	191404	200169	189587	185097	171573	173581	187671	191337	199708	205459	212223	192409	176437	174162	177820	171660	170188	167010	161176	177433	168684	179555	180388	187981	172185	156572	160465	164720	163795	161503	151561	142569	163444	161235	163868	183217	178557	161903	144515	145248	151392	154005	148573	145737	142813	157003	166576	156628	182838	185505	180533	158859	175527	184080	186053	193540	183912	197698	219788	249085	191452	299479	329120	335439	313426	326604	338921	330461	331905	324734	327179	332791	354922	328748	384133	384851	373347	337602	333257	331296	324044	326993	314057	310680	330555	323295	339509	344253	346682	343264	312227	311627	326157	314470	312034	298163	291530(P)	 	 	 
LAUST53000005	2375964	2381487	2398370	2404356	2417590	2452653	2466967	2455430	2384925	2398877	2362975	2377729	2406444	2330426	2334099	2345919	2369566	2377505	2411730	2432719	2403019	2404378	2422020	2382243	2389429	2383588	2373331	2377379	2395809	2425097	2447620	2471617	2506958	2479078	2470360	2487395	2456698	2459055	2445866	2419310	2435117	2451490	2459978	2491044	2520156	2539691	2522237	2523173	2561105	2533450	2552636	2500782	2525243	2515476	2511709	2524151	2550448	2565957	2595819	2593638	2594722	2614062	2599058	2609678	2566663	2584224	2591169	2614869	2615683	2633235	2651041	2672682	2645488	2645525	2674692	2645622	2657903	2636011	2634495	2643356	2671945	2671696	2703318	2724223	2770115	2732537	2732809	2766931	2743403	2748723	2711963	2731155	2739847	2776145	2781339	2818042	2835826	2879388	2847752	2847173	2874723	2863648	2871639	2822223	2833865	2839747	2857014	2856159	2891796	2892959	2920343	2883632	2902148	2930189	2908800	2925798	2886871	2901348	2896857	2911972	2900165	2917381	2927309	2960876	2920225	2912428	2935952	2911081	2915330	2917577	2888080	2885336	2912499	2897264	2899118	2917499	2915337	2887158	2887988	2908351	2884528	2900969	2898677	2862489	2855260	2866617	2860432	2867595	2877930	2902812	2855282	2864572	2873337	2836382	2841750	2863705	2805209	2834061	2843238	2847433	2868400	2886790	2911925	2897699	2917313	2929722	2889271	2893206	2877022	2874244	2875736	2880538	2882658	2890787	2906927	2932790	2916252	2925483	2962828	2951667	2958850	2913230	2926287	2944082	2965693	2979152	2984156	3006497	3033031	3010566	3017961	3047254	3037031	3042603	2999526	3002343	3007541	3029602	3046168	3061008	3082187	3114740	3099975	3102013	3136459	3114104	3115520	3075972	3095476	3106158	3127224	3131117	3133588	3170963	3176786	3165929	3173410	3202964	3187344	3193649	3155384	3155309	3176191	3207166	3205453	3217807	3251312	3268266	3242677	3268102	3287509	3283381	3265648	3235735	3253131	3251880	3271436	3282856	3272524	3296432	3321270	3305072	3316132	3317740	3291492	3263713	3286973	3218841	3212831	3200808	3207888	3208770	3223862	3241126	3211432	3206997	3205879	3178413	3150879	3205644	3135014	3132187	3165589	3203693	3196009	3211706	3222775	3203571	3216910	3228807	3199037	3190103	3192117	3140760	3150686	3153463	3144522	3164268	3162989	3163361	3173701	3193449	3207776(P)	 	 	 
LAUST53000006	2530146	2542145	2543658	2530765	2541121	2572863	2583314	2572035	2496476	2509385	2500422	2522119	2537038	2507430	2517366	2518625	2519574	2525669	2568380	2580062	2552667	2548563	2568566	2552224	2567610	2543895	2581989	2594052	2596105	2599952	2622950	2658449	2686212	2658177	2642587	2663196	2653465	2657859	2634582	2648893	2661791	2662387	2647479	2672193	2710953	2724357	2703240	2691565	2731777	2712006	2735842	2691873	2742472	2735476	2716870	2705530	2718321	2739214	2760537	2758375	2745533	2767594	2769146	2778989	2744838	2782147	2793506	2801559	2792466	2802579	2825672	2841845	2818677	2802012	2832107	2825638	2833125	2812611	2843109	2844346	2863499	2845065	2877893	2891768	2932851	2888052	2878399	2911590	2903307	2909295	2882432	2909510	2916888	2944072	2926294	2951926	2979503	3012463	2982988	2973710	2996732	2995677	3010049	2966651	3004473	3004733	3019055	2986944	3022069	3036878	3056321	3022426	3038159	3065231	3053534	3074404	3032019	3073469	3075601	3073289	3043918	3059115	3085031	3104273	3061871	3046593	3065084	3048128	3057605	3066165	3057573	3063437	3076608	3037778	3041427	3064772	3060170	3039345	3020443	3043707	3038551	3056445	3050021	3049689	3052481	3060426	3037331	3037895	3061448	3076070	3040830	3037813	3061195	3051233	3066157	3052714	3058288	3084903	3089874	3084737	3089748	3114431	3129980	3114234	3120318	3131174	3115796	3122897	3104698	3126364	3132810	3127858	3115632	3119033	3151813	3163260	3144200	3142551	3171969	3178384	3179977	3146154	3169191	3181138	3193797	3177165	3175560	3206666	3222618	3195663	3189534	3220835	3224702	3233940	3199234	3207802	3219764	3222011	3222605	3235170	3260007	3286400	3270163	3269023	3297635	3291537	3284204	3255527	3275864	3294139	3299409	3287689	3294053	3335683	3340581	3327432	3324971	3345533	3350788	3354884	3319252	3338526	3354748	3369069	3349968	3363055	3402704	3422271	3391250	3413839	3430322	3440384	3432224	3392363	3435969	3437385	3451969	3441715	3448051	3480512	3507323	3498612	3500044	3515438	3511280	3512798	3478425	3518320	3541951	3536247	3521314	3535374	3562783	3571587	3543337	3531731	3533058	3511204	3505801	3534392	3519147	3517038	3538936	3541295	3529266	3543002	3546819	3530564	3530967	3539487	3529592	3513398	3531626	3485013	3497368	3496727	3456749	3475895	3489146	3477831	3485735	3491612	3499306(P)	 	 	 
LAUST54000003	9.3	9.2	8.2	8.3	8.2	8.4	7.9	8.5	8.3	8.3	9.3	9.6	8.6	10.9	11.1	10.7	10.0	10.4	10.5	10.0	10.4	10.0	10.2	10.6	11.1	10.5	12.9	12.7	12.1	11.2	11.0	11.5	10.7	10.8	10.3	10.6	10.9	10.8	11.3	12.1	12.3	11.6	11.0	10.6	10.8	10.0	10.0	9.2	9.4	9.2	9.0	10.4	11.3	11.1	10.5	9.5	8.7	8.8	8.1	8.1	7.3	7.2	7.2	7.0	8.7	8.6	8.9	8.2	8.2	8.0	8.1	7.7	7.6	7.1	7.0	7.6	7.3	7.9	9.4	8.9	8.4	7.7	7.4	7.2	6.9	6.7	6.3	6.5	6.8	6.8	7.4	8.6	8.5	7.8	6.9	6.5	6.9	6.2	6.3	5.8	5.7	6.0	6.3	6.8	7.7	7.8	7.8	6.3	6.2	6.7	6.2	6.3	5.6	5.9	5.9	5.7	6.5	7.4	7.6	7.2	6.7	6.2	6.2	5.9	6.1	5.5	5.5	5.7	5.3	6.3	6.6	6.9	6.2	5.4	5.5	5.7	5.2	5.3	4.6	4.6	4.8	4.8	5.5	6.2	6.2	5.8	5.4	4.8	5.3	4.8	5.1	4.6	4.5	4.9	4.9	5.2	6.5	6.7	6.4	6.1	5.9	6.3	5.8	5.8	5.1	5.1	5.6	5.7	5.9	6.9	7.2	6.7	6.2	5.9	6.5	5.9	5.9	5.1	5.0	5.2	5.0	6.0	6.2	6.5	6.2	5.5	5.2	5.6	5.1	5.0	4.2	4.4	4.6	4.6	5.3	5.6	6.2	5.7	5.0	4.7	5.1	4.7	4.6	4.2	4.1	4.4	4.1	4.9	4.9	5.5	4.9	4.6	4.5	4.8	4.6	4.6	4.0	3.8	4.0	3.9	4.5	4.9	5.4	4.7	4.3	4.0	4.3	4.1	4.0	3.6	3.6	3.6	3.9	4.2	4.6	4.9	4.6	4.0	4.0	4.3	3.9	4.0	3.7	3.8	4.2	4.8	4.2	6.6	7.6	7.5	7.5	7.7	8.3	8.0	8.0	7.7	7.8	7.8	8.2	7.7	9.8	10.3	9.6	8.7	8.6	8.9	8.7	9.0	8.5	8.5	9.1	9.4	9.1	10.3	10.2	9.7	8.7	8.6	8.6	7.3	8.0	7.8	7.4(P)	 	 	 
LAUST54000004	68935	67841	60518	62058	61857	64434	60934	64838	63160	63403	70813	72675	65122	81399	84029	80454	76399	80606	82705	78733	80967	77367	78893	82260	85535	80779	98663	97076	92358	86156	85986	91937	85437	85009	80028	82198	84915	83748	87793	92715	94623	89056	85173	83232	85806	79883	78846	71448	72905	71168	69912	81231	87539	86492	80515	73556	68135	69959	64092	63424	56824	56336	56060	54272	68100	66235	68823	63071	64480	62791	64803	61667	60369	55664	55229	59762	57246	61678	73771	70144	65442	60609	59122	58049	56033	53389	49938	51446	54465	54140	58879	67601	67301	61340	55293	52177	56010	50384	50813	46184	45502	48214	50452	54273	60766	62187	62239	50647	50452	55067	51166	50815	45534	47349	47785	45548	52463	59701	61516	57848	54246	50334	51404	49217	49619	44494	44420	46020	43002	50985	52915	55748	49692	43742	44555	46948	42649	42572	37407	36740	39065	38514	44212	49872	49712	46822	43186	38612	43130	39079	40839	36384	35623	38761	38606	41719	51430	52818	50441	48529	46945	51020	46784	46327	40273	40746	44634	44854	47067	53793	57034	52218	49254	46967	52713	47640	46651	39946	39577	40821	39237	47154	48309	50676	48097	43278	40856	45135	40509	39492	33450	35085	36394	36462	41479	44040	48915	45166	39887	37452	41447	38389	37586	34304	33110	35324	32830	39038	39154	44006	39530	37569	36624	39735	37952	37835	32803	31171	32957	31490	36736	39315	43994	37584	34948	32451	35573	33856	33031	29449	28977	29447	31460	34174	36981	39096	36428	32166	32430	35124	31510	32133	29371	30372	33585	38205	33950	52082	59797	59167	59922	61870	67993	64712	64105	60814	62036	61786	64269	61546	76168	80619	74946	68318	67746	70658	69143	70550	66539	66486	71072	73015	71272	79454	79728	74507	67910	67390	67981	57353	61986	61578	57464(P)	 	 	 
LAUST54000005	670780	673287	675809	686917	696043	706786	711801	699227	697312	696537	691742	687964	691184	668723	670443	672102	687728	691203	703989	708611	695414	695351	692935	690214	685426	688512	667993	669005	670963	686453	693235	704398	711031	699549	695807	693542	692913	690643	689628	670597	674772	676698	688001	699777	711225	716427	707978	703948	704156	704736	703092	696784	685477	690477	689388	703537	715426	724137	729607	722462	721570	724154	724235	721498	712664	701974	707209	708426	720578	726519	736098	742620	731926	729959	730552	727999	722987	723904	707778	714269	715725	728583	737807	748794	755826	745281	744902	745976	743609	739965	735710	720880	724547	729234	741341	750517	759517	765985	755289	752269	753012	754125	750589	746442	731369	736120	737659	750847	759014	766789	770989	760262	761533	760588	760521	759858	754629	743171	744465	745241	756834	766473	775735	779090	768125	767733	767940	767809	766119	762395	749231	750804	750569	764307	766291	775908	776497	767199	768135	769762	768451	768631	764649	753056	754761	755767	755530	760698	767802	770902	755135	758914	761402	757942	754938	758904	733806	739615	738553	748369	754276	760336	762725	752274	756433	753273	746984	743325	749164	728131	730785	731169	742797	746081	753487	754314	744480	745061	746045	745128	741605	742424	728669	730991	731350	743040	748516	756880	761113	752513	753861	754638	752549	748122	746854	738377	739723	743360	757679	764893	774061	779437	772468	773889	776851	773382	770230	763696	754200	755895	759468	771513	778055	787376	790759	783598	786787	789823	786039	783011	777210	765797	765373	768666	778015	783750	791883	795347	783822	788584	787187	785038	776963	780869	762986	760213	762462	775992	778351	784607	786086	773744	773905	772451	764714	754624	770845	734955	732155	730290	742279	743317	747356	748261	736497	733986	730348	726112	716005	735130	702313	702026	703302	715977	717399	720957	721916	714002	716152	712047	706134	700592	711068	691977	699694	696659	710550	717489	724104	723971	717233	723323	723773(P)	 	 	 
LAUST54000006	739715	741128	736327	748975	757900	771220	772735	764065	760472	759940	762555	760639	756306	750122	754472	752556	764127	771809	786694	787344	776381	772718	771828	772474	770961	769291	766656	766081	763321	772609	779221	796335	796468	784558	775835	775740	777828	774391	777421	763312	769395	765754	773174	783009	797031	796310	786824	775396	777061	775904	773004	778015	773016	776969	769903	777093	783561	794096	793699	785886	778394	780490	780295	775770	780764	768209	776032	771497	785058	789310	800901	804287	792295	785623	785781	787761	780233	785582	781549	784413	781167	789192	796929	806843	811859	798670	794840	797422	798074	794105	794589	788481	791848	790574	796634	802694	815527	816369	806102	798453	798514	802339	801041	800715	792135	798307	799898	801494	809466	821856	822155	811077	807067	807937	808306	805406	807092	802872	805981	803089	811080	816807	827139	828307	817744	812227	812360	813829	809121	813380	802146	806552	800261	808049	810846	822856	819146	809771	805542	806502	807516	807145	808861	802928	804473	802589	798716	799310	810932	809981	795974	795298	797025	796703	793544	800623	785236	792433	788994	796898	801221	811356	809509	798601	796706	794019	791618	788179	796231	781924	787819	783387	792051	793048	806200	801954	791131	785007	785622	785949	780842	789578	776978	781667	779447	786318	789372	802015	801622	792005	787311	789723	788943	784584	788333	782417	788638	788526	797566	802345	815508	817826	810054	808193	809961	808706	803060	802734	793354	799901	798998	809082	814679	827111	828711	821433	819590	820994	818996	814501	813946	805112	809367	806250	812963	816201	827456	829203	816853	818033	816164	814485	808423	815043	799967	799309	798890	808158	810781	819731	817596	805877	803276	802823	798299	792829	804795	787037	791952	789457	802201	805187	815349	812973	800602	794800	792384	787898	780274	796676	778481	782645	778248	784295	785145	791615	791059	784552	782691	778533	777206	773607	782340	771431	779422	771166	778460	784879	792085	781324	779219	784901	781237(P)	 	 	 
